pos_x,pos_y,rotation,side,designator,mpn,pack,value,mount_type,place
87.0207,-41.77,180.0,top,C1,,C_0805_2012Metric,22pF,smt,True
87.0207,-101.0376,180.0,top,C1,,C_0805_2012Metric,22pF,smt,True
193.9133,-101.0376,180.0,top,C1,,C_0805_2012Metric,22pF,smt,True
193.9133,-41.77,180.0,top,C1,,C_0805_2012Metric,22pF,smt,True
145.4433,-57.04,90.0,top,C10,,C_0805_2012Metric,1uF,smt,True
38.5507,-116.3076,90.0,top,C10,,C_0805_2012Metric,1uF,smt,True
38.5507,-57.04,90.0,top,C10,,C_0805_2012Metric,1uF,smt,True
145.4433,-116.3076,90.0,top,C10,,C_0805_2012Metric,1uF,smt,True
66.4407,-69.7176,90.0,top,C11,,C_0805_2012Metric,100pF,smt,True
173.3333,-10.45,90.0,top,C11,,C_0805_2012Metric,100pF,smt,True
173.3333,-69.7176,90.0,top,C11,,C_0805_2012Metric,100pF,smt,True
66.4407,-10.45,90.0,top,C11,,C_0805_2012Metric,100pF,smt,True
50.4407,-11.7275,180.0,top,C12,,C_0805_2012Metric,100pF,smt,True
50.4407,-70.9951,180.0,top,C12,,C_0805_2012Metric,100pF,smt,True
157.3333,-70.9951,180.0,top,C12,,C_0805_2012Metric,100pF,smt,True
157.3333,-11.7275,180.0,top,C12,,C_0805_2012Metric,100pF,smt,True
190.1033,-20.0,90.0,top,C13,,C_0805_2012Metric,22pF,smt,True
190.1033,-79.2676,90.0,top,C13,,C_0805_2012Metric,22pF,smt,True
83.2107,-20.0,90.0,top,C13,,C_0805_2012Metric,22pF,smt,True
83.2107,-79.2676,90.0,top,C13,,C_0805_2012Metric,22pF,smt,True
91.9607,-72.4076,-90.0,top,C14,,C_0805_2012Metric,0.1uF,smt,True
198.8533,-13.14,-90.0,top,C14,,C_0805_2012Metric,0.1uF,smt,True
198.8533,-72.4076,-90.0,top,C14,,C_0805_2012Metric,0.1uF,smt,True
91.9607,-13.14,-90.0,top,C14,,C_0805_2012Metric,0.1uF,smt,True
145.2033,-75.8951,-90.0,top,C15,,C_0805_2012Metric,0.1uF,smt,True
38.3107,-75.8951,-90.0,top,C15,,C_0805_2012Metric,0.1uF,smt,True
145.2033,-16.6275,-90.0,top,C15,,C_0805_2012Metric,0.1uF,smt,True
38.3107,-16.6275,-90.0,top,C15,,C_0805_2012Metric,0.1uF,smt,True
54.5907,-73.4876,90.0,top,C16,,C_0805_2012Metric,100pF,smt,True
54.5907,-14.22,90.0,top,C16,,C_0805_2012Metric,100pF,smt,True
161.4833,-14.22,90.0,top,C16,,C_0805_2012Metric,100pF,smt,True
161.4833,-73.4876,90.0,top,C16,,C_0805_2012Metric,100pF,smt,True
44.8632,-12.3675,90.0,top,C17,,C_0805_2012Metric,0.1uF,smt,True
151.7558,-12.3675,90.0,top,C17,,C_0805_2012Metric,0.1uF,smt,True
151.7558,-71.6351,90.0,top,C17,,C_0805_2012Metric,0.1uF,smt,True
44.8632,-71.6351,90.0,top,C17,,C_0805_2012Metric,0.1uF,smt,True
172.4533,-14.74,-90.0,top,C18,,C_0805_2012Metric,0.1uF,smt,True
65.5607,-74.0076,-90.0,top,C18,,C_0805_2012Metric,0.1uF,smt,True
172.4533,-74.0076,-90.0,top,C18,,C_0805_2012Metric,0.1uF,smt,True
65.5607,-14.74,-90.0,top,C18,,C_0805_2012Metric,0.1uF,smt,True
159.0033,-117.9376,-90.0,top,C19,,C_0805_2012Metric,0.1uF,smt,True
159.0033,-58.67,-90.0,top,C19,,C_0805_2012Metric,0.1uF,smt,True
52.1107,-58.67,-90.0,top,C19,,C_0805_2012Metric,0.1uF,smt,True
52.1107,-117.9376,-90.0,top,C19,,C_0805_2012Metric,0.1uF,smt,True
193.9133,-97.7076,180.0,top,C2,,C_0805_2012Metric,22pF,smt,True
87.0207,-97.7076,180.0,top,C2,,C_0805_2012Metric,22pF,smt,True
87.0207,-38.44,180.0,top,C2,,C_0805_2012Metric,22pF,smt,True
193.9133,-38.44,180.0,top,C2,,C_0805_2012Metric,22pF,smt,True
83.2207,-10.09,0.0,top,C20,,C_0805_2012Metric,0.1uF,smt,True
190.1133,-10.09,0.0,top,C20,,C_0805_2012Metric,0.1uF,smt,True
83.2207,-69.3576,0.0,top,C20,,C_0805_2012Metric,0.1uF,smt,True
190.1133,-69.3576,0.0,top,C20,,C_0805_2012Metric,0.1uF,smt,True
73.8107,-50.75,0.0,top,C3,,C_0805_2012Metric,1uF,smt,True
180.7033,-110.0176,0.0,top,C3,,C_0805_2012Metric,1uF,smt,True
180.7033,-50.75,0.0,top,C3,,C_0805_2012Metric,1uF,smt,True
73.8107,-110.0176,0.0,top,C3,,C_0805_2012Metric,1uF,smt,True
173.9733,-55.28,-90.0,top,C4,,C_0805_2012Metric,22uF,smt,True
173.9733,-114.5476,-90.0,top,C4,,C_0805_2012Metric,22uF,smt,True
67.0807,-55.28,-90.0,top,C4,,C_0805_2012Metric,22uF,smt,True
67.0807,-114.5476,-90.0,top,C4,,C_0805_2012Metric,22uF,smt,True
208.8333,-88.9876,180.0,top,C5,,C_0805_2012Metric,10uF,smt,True
101.9407,-29.72,180.0,top,C5,,C_0805_2012Metric,10uF,smt,True
208.8333,-29.72,180.0,top,C5,,C_0805_2012Metric,10uF,smt,True
101.9407,-88.9876,180.0,top,C5,,C_0805_2012Metric,10uF,smt,True
69.9307,-114.5476,-90.0,top,C6,,C_0805_2012Metric,0.1uF,smt,True
176.8233,-114.5476,-90.0,top,C6,,C_0805_2012Metric,0.1uF,smt,True
176.8233,-55.28,-90.0,top,C6,,C_0805_2012Metric,0.1uF,smt,True
69.9307,-55.28,-90.0,top,C6,,C_0805_2012Metric,0.1uF,smt,True
190.0933,-74.6176,-90.0,top,C7,,C_0805_2012Metric,22pF,smt,True
83.2007,-74.6176,-90.0,top,C7,,C_0805_2012Metric,22pF,smt,True
190.0933,-15.35,-90.0,top,C7,,C_0805_2012Metric,22pF,smt,True
83.2007,-15.35,-90.0,top,C7,,C_0805_2012Metric,22pF,smt,True
195.6333,-13.14,-90.0,top,C8,,C_0805_2012Metric,10uF,smt,True
88.7407,-72.4076,-90.0,top,C8,,C_0805_2012Metric,10uF,smt,True
195.6333,-72.4076,-90.0,top,C8,,C_0805_2012Metric,10uF,smt,True
88.7407,-13.14,-90.0,top,C8,,C_0805_2012Metric,10uF,smt,True
34.5407,-112.2976,180.0,top,C9,,C_0805_2012Metric,1uF,smt,True
